title,domain,subdomain,mentor,url,price,description
A Bridge to the World: Korean Language for Beginners Ⅰ,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/korean-beginners,Free/Paid Mix,Advanced Language Learning course provided by Various.
Francés Introductorio,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/frances-introductorio,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Intermediate B1.2,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-intermediate-b1-2,Free/Paid Mix,Advanced Language Learning course provided by Various.
"Teach English Now! Second Language Listening, Speaking, and Pronunciation",Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/tesol-speaking,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Lower Intermediate B1.1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-lower-intermediateb1,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Elementary A2,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-elementary-a2,Free/Paid Mix,Advanced Language Learning course provided by Various.
Miracles of Human Language: An Introduction to Linguistics,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/human-language,Free/Paid Mix,Advanced Language Learning course provided by Various.
Bienvenidos al español: A1.1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/bienvenidos-al-espanol-a1-1,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Pre Advanced B2.2,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-pre-advanced-b2-2,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Telephone Language,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-telephone-language,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn to Speak Korean 1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learn-speak-korean1,Free/Paid Mix,Advanced Language Learning course provided by Various.
Intermediate English: Telling Stories,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/intermediate-english-telling-stories,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Express Yourself: Pronunciation,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-express-yourself-pronunciation,Free/Paid Mix,Advanced Language Learning course provided by Various.
The Bilingual Brain,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/bilingual,Free/Paid Mix,Advanced Language Learning course provided by Various.
A Bridge to the World: Korean Language for Advanced Ⅰ,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/korean-advanced1,Free/Paid Mix,Advanced Language Learning course provided by Various.
现代汉语核心语法,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/hanyu-yufa,Free/Paid Mix,Advanced Language Learning course provided by Various.
English for Interactions in the Workplace Intermediate Level,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-for-interactions-in-the-workplace-intermediate-level,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Language Skills A1-A2 CEFR: Beginner,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/english-a1-a2-beginner,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Language Skills A2-B1 CEFR: Low-Intermediate,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/english-a2-b1-low-intermediate,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Language Skills B1-B2 CEFR: Intermediate,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/english-b1-b2-intermediate,Free/Paid Mix,Advanced Language Learning course provided by Various.
Blended Language Learning: Design and Practice for Teachers,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/blended-language-learning-design-practice-for-teachers,Free/Paid Mix,Advanced Language Learning course provided by Various.
Becoming a Language Friendly Teacher,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/becoming-a-language-friendly-teacher,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Upper Intermediate B2.1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-upper-intermediate-b2-1,Free/Paid Mix,Advanced Language Learning course provided by Various.
Beginner English: Places and Getting Around,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/beginner-english-places-getting-around,Free/Paid Mix,Advanced Language Learning course provided by Various.
Beginner English: About You,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/beginner-english-about-you,Free/Paid Mix,Advanced Language Learning course provided by Various.
Introductory Spanish for the Workplace,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/introductory-spanish-for-the-workplace,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Understand and Be Understood on the Phone,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-understand-and-be-understood-on-the-phone,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Get Ready for the Interview,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-get-ready-for-the-interview,Free/Paid Mix,Advanced Language Learning course provided by Various.
Teach English Now! Theories of Second Language Acquisition,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/language-theories,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Organize Your Pitch,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-organize-your-pitch,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Video Conferencing: Face to Face but Online,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-video-conferencing-face-to-face-but-online,Free/Paid Mix,Advanced Language Learning course provided by Various.
是誰在說話 -- 可愛的臺灣。（Intermediate Chinese）,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learn-intermediate-chinese-mandarin,Free/Paid Mix,Advanced Language Learning course provided by Various.
中级商务汉语——商务活动篇,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/intermediatechinesebusiness,Free/Paid Mix,Advanced Language Learning course provided by Various.
Spanish for the Workplace: From basics to business,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/spanish-for-the-workplace-from-basics-to-business,Free/Paid Mix,Advanced Language Learning course provided by Various.
Spanish Vocabulary: Cultural Experience,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/spanish-vocabulary-cultural-experience,Free/Paid Mix,Advanced Language Learning course provided by Various.
Mooc Bienvenidos al español: A1.3,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/mooc-bienvenidos-al-espanol-a1-3,Free/Paid Mix,Advanced Language Learning course provided by Various.
Beginner English: Personal Information,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/beginner-english-personal-information,Free/Paid Mix,Advanced Language Learning course provided by Various.
Take Your English Communication Skills to the Next Level,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-communication-capstone,Free/Paid Mix,Advanced Language Learning course provided by Various.
计算机辅助翻译原理与实践 Principles and Practice of Computer-Aided Translation,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/fanyi-ruanjian,Free/Paid Mix,Advanced Language Learning course provided by Various.
Beginner English: Important Interactions,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/beginner-english-important-interactions,Free/Paid Mix,Advanced Language Learning course provided by Various.
Information Technology (IT) Fundamentals for Everyone,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,Free/Paid Mix,Advanced Information Technology course provided by Various.
Technical Support Fundamentals,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/technical-support-fundamentals,Free/Paid Mix,Advanced Information Technology course provided by Various.
Google IT Support,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/professional-certificates/google-it-support,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Technology (IT) and Cloud Fundamentals,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/it-cloud-fundamentals,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to Information Technology and AWS Cloud,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/information-technology-and-aws,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Technology Fundamentals for Everyone,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/iit-information-technology-and-management,Free/Paid Mix,Advanced Information Technology course provided by Various.
Bachelor in Information Technology,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/degrees/bach-information-technology-illinois-tech,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information​ ​Systems,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/information-systems,Free/Paid Mix,Advanced Information Technology course provided by Various.
Master of Information Technology,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/degrees/mas-information-technology-illinois-tech,Free/Paid Mix,Advanced Information Technology course provided by Various.
IBM IT Support,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/professional-certificates/ibm-technical-support,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Systems Design and Analysis,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-systems-design-and-analysis,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Technology Entrepreneurship & Startup,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/it-entrepreneurship-startup,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to Information Systems for Business,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/introduction-to-information-systems-for-business,Free/Paid Mix,Advanced Information Technology course provided by Various.
MySQL with Information Technology,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/projects/mysql-information-technology,Free/Paid Mix,Advanced Information Technology course provided by Various.
Geospatial Information Technology Essentials,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/geospatial-information-technology-essentials,Free/Paid Mix,Advanced Information Technology course provided by Various.
CompTIA IT Fundamentals+ (FC0-U61),Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/packt-comptia-it-fundamentals-fc0-u61,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Technology and Security Principles,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/packt-information-technology-and-security-principles-djieq,Free/Paid Mix,Advanced Information Technology course provided by Various.
Project Management for Information Technology and Management,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/illinois-tech-project-management-for-information-technology-and-management-bit,Free/Paid Mix,Advanced Information Technology course provided by Various.
Technological advancement in Healthcare,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/technological-advancement-in-healthcare,Free/Paid Mix,Advanced Information Technology course provided by Various.
Key Technologies for Business,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/key-technologies-for-business,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to Programming with C Language,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/introduction-to-programming-with-c-language,Free/Paid Mix,Advanced Information Technology course provided by Various.
Internet of Things: Communication Technologies,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/internet-of-things-communication,Free/Paid Mix,Advanced Information Technology course provided by Various.
Cloud Computing: Infrastructure and Platforms,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/cloud-computing-infrastructure-and-platforms,Free/Paid Mix,Advanced Information Technology course provided by Various.
Developing Industrial Internet of Things,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/developing-industrial-iot,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Systems Foundations,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/information-systems-foundations,Free/Paid Mix,Advanced Information Technology course provided by Various.
Business & Technology,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/business-technology,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Security Awareness,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/information-security-training,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to Computer Information Systems,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/introduction-computer-infosystems,Free/Paid Mix,Advanced Information Technology course provided by Various.
"Information System Auditing, Governance and Management",Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/information-system-auditing-governance-and-management,Free/Paid Mix,Advanced Information Technology course provided by Various.
"Peripherals, Operating Systems, and Display Technologies",Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/packt-peripherals-operating-systems-and-display-technologies-gavrv,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Assurance Analysis,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/information-assurance-analysis,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to Computer Organization,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/introduction-to-computer-organization,Free/Paid Mix,Advanced Information Technology course provided by Various.
Unleashing the Power of Networks and the Cloud,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/unleashing-the-power-of-networks-and-the-cloud,Free/Paid Mix,Advanced Information Technology course provided by Various.
Big Data Technologies,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/illinois-tech-big-data-technologies,Free/Paid Mix,Advanced Information Technology course provided by Various.
IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/iot-wireless-cloud-computing,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Fundamentals for Business Profiles: Cybersecurity,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-fundamentals-for-business-profiles-cybersecurity,Free/Paid Mix,Advanced Information Technology course provided by Various.
"Internet History, Technology, and Security",Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/internet-history,Free/Paid Mix,Advanced Information Technology course provided by Various.
Managing Technology Projects for Business Success,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/managing-technology-projects-for-business-success,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Fundamentals for Business Profiles: Programming,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-fundamentals-for-business-professionals-programming,Free/Paid Mix,Advanced Information Technology course provided by Various.
Hardware and Operating System Foundations,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/hardware-and-operating-system-foundations,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Fundamentals for Business Profiles: Hardware,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-fundamentals-for-business-profiles-hardware,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Fundamentals for Business Profiles: Enterprise Systems,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-fundamentals-for-business-profiles-enterprise-systems,Free/Paid Mix,Advanced Information Technology course provided by Various.
Understanding Technology and Data,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/understanding-technology-and-data,Free/Paid Mix,Advanced Information Technology course provided by Various.
Internet of Things: Connectivity and Data Intelligence,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/internet-of-things-iot-connectivity-data-intelligence-cnx0002,Free/Paid Mix,Advanced Information Technology course provided by Various.
Being a researcher (in Information Science and Technology),Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/being-researcher,Free/Paid Mix,Advanced Information Technology course provided by Various.
Information Security Fundamentals,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/information-security-fundamentals,Free/Paid Mix,Advanced Information Technology course provided by Various.
IT Security: Defense against the digital dark arts,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/it-security,Free/Paid Mix,Advanced Information Technology course provided by Various.
Master of Science in Information Systems,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/degrees/ms-information-systems-northeastern,Free/Paid Mix,Advanced Information Technology course provided by Various.
What is Technology Entrepreneurship and Innovation?,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/what-is-technology-entrepreneurship-and-innovation,Free/Paid Mix,Advanced Information Technology course provided by Various.
Planning and Managing Information Systems Development Part 2,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/planning-and-managing-information-systems-development-part-2,Free/Paid Mix,Advanced Information Technology course provided by Various.
Planning and Managing Information Systems Development Part 1,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/planning-and-managing-information-systems-development-part-1,Free/Paid Mix,Advanced Information Technology course provided by Various.
Maestría en Gerencia de Tecnologías de Información,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/degrees/maestria-tecnologia-informacion-uniandes,Free/Paid Mix,Advanced Information Technology course provided by Various.
Introduction to IT Security,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/learn/akamai-security,Free/Paid Mix,Advanced Information Technology course provided by Various.
Cybersecurity Awareness for Everyone,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/cybersecurityzarenessforeveryone,Free/Paid Mix,Advanced Information Technology course provided by Various.
Digital Technologies and the Future of Manufacturing,Information Technology,Information Technology Expertise,Various,https://www.coursera.org/specializations/digital-technologies-future-of-manufacturing,Free/Paid Mix,Advanced Information Technology course provided by Various.
